id,year,published_date,label,full_title,doi,url,paradigm,secondary_paradigms,representation_class,stack_layer,chemistry_class,chemistry,data_size_bin,data_regime,validation_type,validation
"paper_kraken_2022","2022","2022-01-12","KRAKEN: Organophosphorus Ligand Discovery Platform","A Comprehensive Discovery Platform for Organophosphorus Ligands for Catalysis","10.1021/jacs.1c09718","https://doi.org/10.1021/jacs.1c09718","Ligand-space / screening","Physical / interpretable","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Organophosphorus ligands; homogeneous catalysis","virtual / computational","1,558 DFT ligands; >300,000 ML-predicted ligands","retrospective","Retrospective catalysis case studies / ligand selection"
"paper_target_data_2025","2025","2025-02-21","Target-specific Data Sets for Regioselectivity","Designing Target-specific Data Sets for Regioselectivity Predictions on Complex Substrates","10.1021/jacs.4c15902","https://doi.org/10.1021/jacs.4c15902","Bayesian / active learning","","Dataset / experimental loop","Experiment selection","C–H functionalization","C–H functionalization / regioselectivity","unspecified","Literature data plus actively selected subsets","prospective experimental","Prospective experiments on complex targets"
"paper_minerva_2025","2025","2025-07-12","Minerva: Parallel Reaction Optimisation","Highly parallel optimisation of chemical reactions through automation and machine intelligence","10.1038/s41467-025-61803-0","https://doi.org/10.1038/s41467-025-61803-0","Autonomous / HTE","Bayesian / active learning","Dataset / experimental loop","Experiment selection","Cross-coupling","Ni Suzuki; Pd Buchwald-Hartwig; process chemistry","50–200","96-well iterative experimental batches","autonomous closed-loop","Closed-loop experimental optimization"
"paper_flower_2025","2025","2025-08-20","FlowER: Electron Flow Matching","Electron flow matching for generative reaction mechanism prediction","10.1038/s41586-025-09426-9","https://doi.org/10.1038/s41586-025-09426-9","3D / deep learning","Mechanistic ML; Inverse / generative","Pretrained learned representation","Supervised model","Reaction mechanism / methodology","General organic reaction mechanisms","unspecified","Large reaction corpora with mechanistic representation","scaffold / OOD","OOD reaction classes; mechanism recovery"
"paper_duarte_almeta_2025","2026","2026","Active Learning + Metadynamics for Reactive MLIPs","Active learning meets metadynamics: automated workflow for reactive machine learning interatomic potentials","10.1039/D5DD00261C","https://doi.org/10.1039/D5DD00261C","Bayesian / active learning","MLIP / TS acceleration","MLIP / physics acceleration","MLIP / mechanism","Reaction mechanism / methodology","Reactive molecular systems; explicit/implicit solvent examples","n < 50","Typically 5–10 initial configurations then active learning","mixed / unspecified","Reactive PES / competing pathways"
"paper_meta_selectivity_2025","2025","2025-04-16","Meta-learning for Asymmetric Catalysis","A meta-learning approach for selectivity prediction in asymmetric catalysis","10.1038/s41467-025-58854-8","https://doi.org/10.1038/s41467-025-58854-8","Transfer / few-shot","","Pretrained learned representation","Supervised model","Asymmetric hydrogenation / reduction","Asymmetric hydrogenation of olefins","n < 50","Literature-derived multi-task / few-shot setting","mixed / unspecified","Out-of-sample catalytic tasks"
"paper_hcat_2025","2025","2025-03","HCat-GNet","Homogeneous catalyst graph neural network: A human-interpretable graph neural network tool for ligand optimization in asymmetric catalysis","10.1016/j.isci.2025.111881","https://doi.org/10.1016/j.isci.2025.111881","3D / deep learning","Physical / interpretable","Learned 3D / TS GNN","Supervised model","Ligand space / homogeneous method","Asymmetric homogeneous catalysis","unspecified","Benchmark asymmetric reaction datasets","prospective experimental","Prospective new ligand class in Rh 1,4-addition"
"paper_transfer_nature_2026","2026","2026-02-11","Transferable Enantioselectivity Models from Sparse Data","Transferable enantioselectivity models from sparse data","10.1038/s41586-026-10239-7","https://doi.org/10.1038/s41586-026-10239-7","Transfer / few-shot","Physical / interpretable; Mechanistic ML","Catalyst-state / mechanistic","Supervised model","Reaction mechanism / methodology","Ni-catalyzed asymmetric C(sp3) couplings","n < 50","Sparse catalytic datasets across related reactions","mixed / unspecified","Unseen ligands and reaction partners; optimization of weak scope examples"
"paper_bisphos_2025","2025","2025","Conformer-weighted Bisphosphine Descriptor Library","Bisphosphine ligand conformer selection to enhance descriptor database representation: improving statistical modelling outcomes","10.1039/D5SC04691B","https://doi.org/10.1039/D5SC04691B","Physical / interpretable","Autonomous / HTE","Conformer / ensemble descriptors","Descriptors","Ligand space / homogeneous method","Bisphosphine-ligated Pd complexes","unspecified","Descriptor-library + prior catalytic modeling datasets","retrospective","Improved predictive statistics in prior case studies"
"paper_hda_2025","2025","2025-08-15","Data Science-Guided Ni Homo-Diels-Alder","A Data Science-Guided Approach for the Development of Nickel-Catalyzed Homo-Diels–Alder Reactions","10.1021/jacs.5c09948","https://doi.org/10.1021/jacs.5c09948","Ligand-space / screening","Physical / interpretable","Physical / chemist descriptors","Descriptors","Asymmetric C–C / oxidation","Ni-catalyzed homo-Diels-Alder","unspecified","Small experimental ligand screen embedded in KRAKEN space","mixed / unspecified","Discovery of a chiral ligand / reaction development"
"paper_bunny_2026","2026","2026-06-01","BUNNY N,N-Bidentate Ligand Descriptor Library","BUNNY: An N , N -Bidentate Nitrogen Ligand Descriptor LibraryDevelopment and Application to Modeling of Ni-Catalyzed Asymmetric Cross-Electrophile Coupling Reactions","10.1021/acscatal.6c02585","https://doi.org/10.1021/acscatal.6c02585","Transfer / few-shot","Physical / interpretable; Mechanistic ML","Reusable ligand library","Descriptors","Ligand space / homogeneous method","Ni cross-electrophile coupling; N,N-bidentate ligands",">1000","~1,100 ligands; 31-ligand representative screen","scaffold / OOD","Two Ni-CEC case studies; cross-ligand-family modeling"
"paper_cernak_2026","2026","2026-06-17","50,688-Reaction C–N Coupling Dataset","A 50,688-Reaction Data Set Reveals General Ligands and Mechanistic Diversity in C–N Couplings","10.1021/jacs.6c05959","https://doi.org/10.1021/jacs.6c05959","Autonomous / HTE","Mechanistic ML; Transfer / few-shot","Dataset / experimental loop","Experiment selection","Cross-coupling","Pd/Ni/Cu C–N coupling",">1000","50,688 reactions; 33 complexes; 166 ligands; 17 bases; 4 solvents; 3 temperatures","scaffold / OOD","Dense cross-metal condition overlap and metal-free controls"
"paper_reid_2025","2025","2025-05-09","Top-Down Mechanistic Elucidation with ML","Machine Learning Enables a Top-Down Approach to Mechanistic Elucidation in Asymmetric Catalysis","10.1021/acscatal.5c02264","https://doi.org/10.1021/acscatal.5c02264","Mechanistic ML","Physical / interpretable","Catalyst-state / mechanistic","Supervised model","Reaction mechanism / methodology","Asymmetric catalysis","unspecified","Small-to-medium reaction datasets","mixed / unspecified","Computational and experimental follow-up of inferred regimes"
"paper_qmworkflow_2026","2026","2026-05-26","Cost-Effective QM Workflows for Molecular ML","Cost-Effective Quantum-Mechanical Workflows for Molecular Machine Learning","10.1021/acscatal.6c02583","https://doi.org/10.1021/acscatal.6c02583","Other / mixed","Physical / interpretable","Overview / mixed","Overview","Reaction mechanism / methodology","General molecular ML / catalysis examples","unspecified","Low-cost descriptor generation across molecular datasets","mixed / unspecified","Benchmarks against higher-cost QM descriptor workflows"
"paper_denmark_2025","2025","2025-07-29","Sharpless AD Enantioselectivity Prediction","Data-Driven Prediction of Enantioselectivity for the Sharpless Asymmetric Dihydroxylation: Model Development and Experimental Validation","10.1021/acscentsci.5c00900","https://doi.org/10.1021/acscentsci.5c00900","Physical / interpretable","","Physical / chemist descriptors","Descriptors","Asymmetric C–C / oxidation","Sharpless asymmetric dihydroxylation",">1000","1,007 literature reactions","prospective experimental","Prospective experimental substrates"
"paper_reid_local_2025","2025","2025-03-31","Local Reaction Space in Asymmetric Catalysis","Evaluating Predictive Accuracy in Asymmetric Catalysis: A Machine Learning Perspective on Local Reaction Space","10.1021/acscatal.5c01051","https://doi.org/10.1021/acscatal.5c01051","Other / mixed","","Physical / chemist descriptors","Descriptors","Reaction mechanism / methodology","Asymmetric catalysis in sparse reaction spaces","unspecified","Small catalytic datasets with controlled local vs distant training examples","scaffold / OOD","Interpolation and extrapolation tests around target reactions"
"paper_lowdata_workflows_2025","2025","2025","ML Workflows Beyond Linear Models in Low-Data Regimes","Machine learning workflows beyond linear models in low-data regimes","10.1039/D5SC00996K","https://doi.org/10.1039/D5SC00996K","Other / mixed","Bayesian / active learning","Overview / mixed","Overview","Reaction mechanism / methodology","Low-data chemical modeling with catalysis relevance","n < 50","Eight datasets with 18-44 observations","scaffold / OOD","Interpolation, extrapolation, and de novo prediction benchmarks"
